Date,Open,High,Low,Close,Volume,Adj Close
2016-03-11,8.78,9.18,8.637,8.91,25500,8.91
2016-03-10,9.42,9.66,8.32,8.66,183900,8.66
2016-03-09,9.88,10.10,9.01,9.34,57500,9.34
2016-03-08,9.72,10.65,8.82,9.85,110100,9.85
2016-03-07,10.19,10.19,9.44,9.82,81400,9.82
2016-03-04,10.79,10.906,10.03,10.27,78200,10.27
2016-03-03,10.72,10.97,10.08,10.76,85400,10.76
2016-03-02,10.15,11.10,10.03,10.73,171600,10.73
2016-03-01,9.54,10.305,9.38,10.22,193600,10.22
2016-02-29,9.89,9.89,9.32,9.36,57700,9.36
2016-02-26,9.54,9.95,9.49,9.92,82200,9.92
2016-02-25,9.55,9.70,9.36,9.52,44400,9.52
2016-02-24,9.16,9.722,8.99,9.59,75200,9.59
2016-02-23,9.53,9.83,9.01,9.24,111700,9.24
2016-02-22,9.76,9.903,8.971,9.61,50200,9.61
2016-02-19,9.68,9.91,9.18,9.56,54800,9.56
2016-02-18,9.49,10.00,9.406,9.72,107600,9.72
2016-02-17,9.72,10.00,9.20,9.49,192000,9.49
2016-02-16,9.66,10.00,8.94,9.59,196800,9.59
2016-02-12,9.36,9.52,9.15,9.51,192500,9.51
2016-02-11,9.23,9.46,9.10,9.29,94200,9.29
2016-02-10,9.42,9.95,9.07,9.39,358000,9.39
2016-02-09,10.34,10.74,8.51,9.37,236500,9.37
2016-02-08,10.13,10.435,9.11,9.98,724900,9.98
2016-02-05,10.29,10.59,9.139,10.35,885600,10.35
2016-02-04,9.99,10.58,9.47,10.38,755800,10.38
2016-02-03,8.82,10.15,8.82,10.00,463400,10.00
2016-02-02,9.29,9.51,8.20,8.77,169700,8.77
2016-02-01,7.56,9.425,7.11,9.21,256000,9.21
2016-01-29,6.30,7.75,6.30,7.59,302300,7.59
2016-01-28,6.75,7.033,6.01,6.20,78700,6.20
2016-01-27,6.95,7.09,6.20,6.71,231500,6.71
2016-01-26,7.71,7.71,6.77,6.91,138100,6.91
2016-01-25,7.91,7.91,7.66,7.67,9800,7.67
2016-01-22,8.05,8.05,7.81,7.95,197800,7.95
2016-01-21,7.90,8.03,7.697,7.96,47100,7.96
2016-01-20,7.71,8.04,7.623,7.84,40300,7.84
2016-01-19,7.80,8.345,7.66,7.72,96700,7.72
2016-01-15,8.10,8.19,7.63,7.72,81600,7.72
2016-01-14,8.19,8.49,8.01,8.29,41900,8.29
2016-01-13,8.55,8.55,8.13,8.17,50900,8.17
2016-01-12,8.62,8.66,8.29,8.55,22600,8.55
2016-01-11,8.64,8.84,8.60,8.63,26200,8.63
2016-01-08,8.94,9.00,8.60,8.60,52900,8.60
2016-01-07,8.86,9.06,8.75,8.93,49900,8.93
2016-01-06,8.86,9.07,8.83,9.00,47400,9.00
2016-01-05,9.08,9.299,8.80,8.93,93300,8.93
2016-01-04,9.43,9.612,9.00,9.06,178600,9.06
2015-12-31,9.60,9.86,9.42,9.60,47600,9.60
2015-12-30,9.30,9.72,9.30,9.64,65200,9.64
2015-12-29,9.75,9.75,9.25,9.31,100100,9.31
2015-12-28,9.82,9.95,9.60,9.61,31600,9.61
2015-12-24,9.80,10.00,9.80,9.87,45700,9.87
2015-12-23,9.89,9.94,9.70,9.85,84800,9.85
2015-12-22,9.99,10.06,9.80,9.89,31300,9.89
2015-12-21,9.95,10.10,9.84,9.89,61500,9.89
2015-12-18,10.12,10.19,9.80,9.89,299800,9.89
2015-12-17,10.50,10.50,10.00,10.00,243500,10.00
2015-12-16,10.19,10.21,9.95,10.02,131700,10.02
2015-12-15,10.45,10.45,10.00,10.00,145900,10.00
2015-12-14,10.40,10.61,10.00,10.00,350600,10.00
2015-12-11,10.00,10.742,10.00,10.42,124100,10.42
2015-12-10,9.70,10.14,9.70,10.02,83500,10.02
2015-12-09,9.75,10.14,9.50,9.74,308700,9.74
2015-12-08,9.70,9.85,9.70,9.83,48900,9.83
2015-12-07,9.75,10.00,9.70,9.78,145100,9.78
2015-12-04,9.73,9.80,9.01,9.78,383000,9.78
2015-12-03,10.11,10.32,9.256,9.60,650900,9.60
2015-12-02,10.46,10.61,10.01,10.21,175300,10.21
2015-12-01,10.10,10.77,10.06,10.46,421900,10.46
2015-11-30,10.18,10.35,10.00,10.11,54900,10.11
2015-11-27,10.18,10.302,10.06,10.07,46200,10.07
2015-11-25,10.06,10.35,10.06,10.18,176000,10.18
2015-11-24,10.05,10.40,10.00,10.21,117400,10.21
2015-11-23,10.45,10.45,10.00,10.22,296000,10.22
2015-11-20,10.50,10.65,10.00,10.15,630600,10.15
2015-11-19,11.00,11.99,9.72,10.10,7131500,10.10
